haloID,subHaloID,lastProgenitorId,treeId,snapNum,redshift,firstProgenitorId,nextProgenitorId,descendantId,firstHaloInFOFgroupId,nextHaloInFOFgroupId,np,m_Mean200,m_Crit200,m_TopHat,phKey,x,y,z,zIndex,ix,iy,iz,velX,velY,velZ,velDisp,vMax,spinX,spinY,spinZ,mostBoundID,fileNr,subhaloIndex,halfmassRadius,random
2000099000000,63000200000693,2000099000104,2000099000000,63,0.0,2000099000001,-1,-1,2000099000000,2000099000145,1872,205.69696,107.84029,147.08623,9435,42.784073,50.862103,15.676374,123529,4,5,1,52.71858,-1.8054466,218.77417,104.51424,185.17545,-0.8349289,-3.9227421,2.4419162,5394333,2,693,0.11324401,733
2000099000001,62000200000670,2000099000104,2000099000000,62,0.019932542,2000099000002,-1,2000099000000,2000099000001,2000099000146,1818,199.0699,105.688644,137.87721,9435,42.772125,50.864697,15.627969,123529,4,5,1,55.86322,-0.31383178,219.2119,103.84614,185.80698,-0.66137344,-3.468694,2.1023145,5394333,2,670,0.10932533,364
2000099000002,61000200000648,2000099000104,2000099000000,61,0.041403063,2000099000003,-1,2000099000001,2000099000002,2000099000147,1756,171.70102,105.08618,133.65999,8996,42.750122,50.867374,15.582988,109485,4,5,1,60.625835,-0.41057298,218.322,103.54519,185.85179,-0.7356195,-2.9224658,2.050269,5394333,2,648,0.1046409,296
2000099000003,60000200000668,2000099000104,2000099000000,60,0.064493395,2000099000004,-1,2000099000002,2000099000003,2000099000148,1639,154.48788,103.450935,130.90588,8996,42.729675,50.86861,15.532241,109485,4,5,1,67.89791,2.0500329,219.2835,104.691765,185.59538,-0.75732964,-2.2502587,1.5948424,5394333,2,668,0.09522794,426
2000099000004,59000200000697,2000099000104,2000099000000,59,0.08928783,2000099000005,-1,2000099000003,2000099000004,2000099000149,1525,147.08623,106.5493,129.6149,8996,42.71183,50.867443,15.479374,109485,4,5,1,72.16393,3.7258291,215.94511,104.65345,187.58902,-0.5612978,-1.6561311,1.2510052,5394333,2,697,0.08895199,776
2000099000005,58000200000789,2000099000104,2000099000000,58,0.11588337,2000099000006,-1,2000099000004,2000099000005,2000099000110,1391,141.1477,110.16406,126.8608,8996,42.692284,50.86616,15.420987,109485,4,5,1,82.96531,2.1140735,213.65692,103.740685,183.78326,-0.39361984,-1.1077704,0.63610864,5394333,2,789,0.08007844,20
2000099000006,57000200000737,2000099000104,2000099000000,57,0.14438343,2000099000007,-1,2000099000005,2000099000006,2000099000151,1400,136.32802,108.44275,125.48375,8996,42.67187,50.867264,15.358595,109485,4,5,1,87.39819,1.8118393,213.52206,105.53097,184.38823,-0.6072426,-0.9114761,0.9093747,5394333,2,737,0.07819727,77
2000099000007,56000200000810,2000099000104,2000099000000,56,0.17489761,2000099000008,-1,2000099000006,2000099000007,2000099000112,1339,133.91818,105.688644,122.21326,8996,42.64223,50.8561,15.297051,109485,4,5,1,91.17723,-0.8354935,211.919,109.54644,192.08456,-0.5598044,-1.0282149,0.86874086,5393775,2,810,0.07185091,617
2000099000008,55000200000810,2000099000104,2000099000000,55,0.20754863,2000099000009,-1,2000099000007,2000099000008,2000099000113,1313,128.66818,103.62307,118.51243,8996,42.608227,50.853477,15.243425,109485,4,5,1,92.42578,-2.4931312,210.09064,108.97836,191.81012,-0.4924886,-0.6285596,0.94769037,5394333,2,810,0.07304573,410
2000099000009,54000200000807,2000099000104,2000099000000,54,0.24246909,2000099000010,-1,2000099000008,2000099000009,2000099000114,1297,125.48375,101.72962,117.30751,8996,42.581757,50.85542,15.166901,109485,4,5,1,96.00739,-2.911646,209.6467,107.09843,189.17482,-0.44653818,-0.58312875,0.850584,5394333,2,807,0.0713448,26
